Layout,PVDD(mV),VG(mV),NWBIAS(mV),Tint(us),W(um),L(um),Wavelength(nm),Pixel_Number,Light_Intensity(uW/cm2),Dark(mV),Light(mV),L-D(mV),Edge
1.0,2300.0,1980.0,2500.0,2000.0,2.7,0.4,850.0,32.0,550.0,1250.0,1979.1,729.2,0.0
1.0,2300.0,1980.0,2500.0,2000.0,2.7,0.4,850.0,33.0,550.0,1187.5,1958.3,770.8,0.0
1.0,2300.0,1980.0,2500.0,2000.0,2.7,0.4,850.0,34.0,550.0,1208.3,1916.6,708.3,0.0
1.0,2300.0,1980.0,2500.0,2000.0,2.7,0.4,850.0,35.0,550.0,1270.8,2020.8,750.0,0.0
1.0,2300.0,1980.0,2500.0,2000.0,2.7,0.4,850.0,36.0,550.0,1250.0,2000.0,750.0,0.0
1.0,2300.0,1980.0,2500.0,2000.0,2.7,0.4,850.0,37.0,550.0,1416.6,2041.6,625.0,0.0
1.0,2300.0,1980.0,2500.0,2000.0,2.7,0.4,850.0,38.0,550.0,1250.0,1854.1,604.2,0.0
1.0,2300.0,1980.0,2500.0,2000.0,2.7,0.4,850.0,39.0,550.0,1270.8,1854.1,583.3,0.0
1.0,2300.0,1980.0,2500.0,2000.0,2.7,0.4,850.0,40.0,550.0,1166.6,1937.5,770.8,0.0
1.0,2300.0,1980.0,2500.0,2000.0,2.7,0.4,850.0,41.0,550.0,1208.3,1937.5,729.2,0.0
1.0,2300.0,1980.0,2500.0,2000.0,2.7,0.4,850.0,42.0,550.0,1187.5,1895.8,708.3,0.0
1.0,2300.0,1980.0,2500.0,2000.0,2.7,0.4,850.0,43.0,550.0,1312.5,2000.0,687.5,0.0
1.0,2300.0,1980.0,2500.0,2000.0,2.7,0.4,850.0,44.0,550.0,1229.1,1937.5,708.3,0.0
1.0,2300.0,1980.0,2500.0,2000.0,2.7,0.4,850.0,45.0,550.0,1229.1,1979.1,750.0,0.0
1.0,2300.0,1980.0,2500.0,2000.0,2.7,0.4,850.0,46.0,550.0,1208.3,1854.1,645.8,0.0
1.0,2300.0,1980.0,2500.0,2000.0,2.7,0.4,850.0,47.0,550.0,1229.1,1854.1,625.0,0.0
1.0,2300.0,1980.0,2500.0,2000.0,2.7,0.4,850.0,48.0,550.0,1208.3,1958.3,750.0,0.0
1.0,2300.0,1980.0,2500.0,2000.0,2.7,0.4,850.0,49.0,550.0,1354.1,2041.6,687.5,0.0
1.0,2300.0,1980.0,2500.0,2000.0,2.7,0.4,850.0,50.0,550.0,1187.5,1937.5,750.0,0.0
1.0,2300.0,1980.0,2500.0,2000.0,2.7,0.4,850.0,51.0,550.0,1270.8,2020.8,750.0,0.0
1.0,2300.0,1980.0,2500.0,2000.0,2.7,0.4,850.0,52.0,550.0,1145.8,1895.8,750.0,0.0
1.0,2300.0,1980.0,2500.0,2000.0,2.7,0.4,850.0,53.0,550.0,1208.3,1937.5,729.2,0.0
1.0,2300.0,1980.0,2500.0,2000.0,2.7,0.4,850.0,54.0,550.0,1166.6,1833.3,666.7,0.0
1.0,2300.0,1980.0,2500.0,2000.0,2.7,0.4,850.0,55.0,550.0,1208.3,1791.6,583.3,0.0
1.0,2300.0,1980.0,2500.0,2000.0,2.7,0.4,850.0,56.0,550.0,1354.1,2062.5,708.3,0.0
1.0,2300.0,1980.0,2500.0,2000.0,2.7,0.4,850.0,57.0,550.0,1333.3,2062.5,729.2,0.0
1.0,2300.0,1980.0,2500.0,2000.0,2.7,0.4,850.0,58.0,550.0,1250.0,2041.6,791.7,0.0
1.0,2300.0,1980.0,2500.0,2000.0,2.7,0.4,850.0,59.0,550.0,1270.8,2041.6,770.8,0.0
1.0,2300.0,1980.0,2500.0,2000.0,2.7,0.4,850.0,60.0,550.0,1208.3,2041.6,833.3,0.0
1.0,2300.0,1980.0,2500.0,2000.0,2.7,0.4,850.0,61.0,550.0,1166.6,2041.6,875.0,0.0
1.0,2300.0,1980.0,2500.0,2000.0,2.7,0.4,850.0,62.0,550.0,1250.0,2020.8,770.8,0.0
1.0,2300.0,1980.0,2500.0,2000.0,2.7,0.4,850.0,63.0,550.0,1270.8,1958.3,687.5,0.0
1.0,2300.0,1980.0,2500.0,2000.0,0.7,0.4,850.0,0.0,550.0,979.2,2041.6,1062.5,0.0
1.0,2300.0,1980.0,2500.0,2000.0,0.7,0.4,850.0,1.0,550.0,1187.5,2083.3,895.8,0.0
1.0,2300.0,1980.0,2500.0,2000.0,0.7,0.4,850.0,2.0,550.0,1041.7,2020.8,979.2,0.0
1.0,2300.0,1980.0,2500.0,2000.0,0.7,0.4,850.0,3.0,550.0,916.7,1958.3,1041.7,0.0
1.0,2300.0,1980.0,2500.0,2000.0,0.7,0.4,850.0,4.0,550.0,1020.8,2041.6,1020.8,0.0
1.0,2300.0,1980.0,2500.0,2000.0,0.7,0.4,850.0,5.0,550.0,979.2,1979.1,1000.0,0.0
1.0,2300.0,1980.0,2500.0,2000.0,0.7,0.4,850.0,6.0,550.0,1166.6,2062.5,895.8,0.0
1.0,2300.0,1980.0,2500.0,2000.0,0.7,0.4,850.0,7.0,550.0,833.3,1604.1,770.8,0.0
1.0,2300.0,1980.0,2500.0,2000.0,0.7,0.4,850.0,8.0,550.0,1041.7,1875.0,833.3,0.0
1.0,2300.0,1980.0,2500.0,2000.0,0.7,0.4,850.0,9.0,550.0,875.0,1687.5,812.5,0.0
1.0,2300.0,1980.0,2500.0,2000.0,0.7,0.4,850.0,10.0,550.0,1041.7,1854.1,812.5,0.0
1.0,2300.0,1980.0,2500.0,2000.0,0.7,0.4,850.0,11.0,550.0,1041.7,1812.5,770.8,0.0
1.0,2300.0,1980.0,2500.0,2000.0,0.7,0.4,850.0,12.0,550.0,1000.0,1833.3,833.3,0.0
1.0,2300.0,1980.0,2500.0,2000.0,0.7,0.4,850.0,13.0,550.0,1166.6,1937.5,770.8,0.0
1.0,2300.0,1980.0,2500.0,2000.0,0.7,0.4,850.0,14.0,550.0,1062.5,1833.3,770.8,0.0
1.0,2300.0,1980.0,2500.0,2000.0,0.7,0.4,850.0,15.0,550.0,833.3,1479.1,645.8,0.0
1.0,2300.0,1980.0,2500.0,2000.0,0.7,0.4,850.0,16.0,550.0,1187.5,1979.1,791.7,0.0
1.0,2300.0,1980.0,2500.0,2000.0,0.7,0.4,850.0,17.0,550.0,1104.1,1854.1,750.0,0.0
1.0,2300.0,1980.0,2500.0,2000.0,0.7,0.4,850.0,18.0,550.0,1208.3,1958.3,750.0,0.0
1.0,2300.0,1980.0,2500.0,2000.0,0.7,0.4,850.0,19.0,550.0,1000.0,1729.1,729.2,0.0
1.0,2300.0,1980.0,2500.0,2000.0,0.7,0.4,850.0,20.0,550.0,1041.7,1875.0,833.3,0.0
1.0,2300.0,1980.0,2500.0,2000.0,0.7,0.4,850.0,21.0,550.0,1270.8,1979.1,708.3,0.0
1.0,2300.0,1980.0,2500.0,2000.0,0.7,0.4,850.0,22.0,550.0,895.8,1645.8,750.0,0.0
1.0,2300.0,1980.0,2500.0,2000.0,0.7,0.4,850.0,23.0,550.0,1208.3,1791.6,583.3,0.0
1.0,2300.0,1980.0,2500.0,2000.0,0.7,0.4,850.0,24.0,550.0,854.2,1562.5,708.3,0.0
1.0,2300.0,1980.0,2500.0,2000.0,0.7,0.4,850.0,25.0,550.0,854.2,1562.5,708.3,0.0
1.0,2300.0,1980.0,2500.0,2000.0,0.7,0.4,850.0,26.0,550.0,1041.7,1750.0,708.3,0.0
1.0,2300.0,1980.0,2500.0,2000.0,0.7,0.4,850.0,27.0,550.0,1041.7,1812.5,770.8,0.0
1.0,2300.0,1980.0,2500.0,2000.0,0.7,0.4,850.0,28.0,550.0,1145.8,1875.0,729.2,0.0
1.0,2300.0,1980.0,2500.0,2000.0,0.7,0.4,850.0,29.0,550.0,937.5,1645.8,708.3,0.0
1.0,2300.0,1980.0,2500.0,2000.0,0.7,0.4,850.0,30.0,550.0,937.5,1562.5,625.0,0.0
1.0,2300.0,1980.0,2500.0,2000.0,0.7,0.4,850.0,31.0,550.0,1145.8,1750.0,604.2,0.0
1.0,2300.0,1980.0,2500.0,2000.0,0.7,0.4,850.0,32.0,550.0,1208.3,1854.1,645.8,0.0
1.0,2300.0,1980.0,2500.0,2000.0,0.7,0.4,850.0,33.0,550.0,1083.3,1791.6,708.3,0.0
1.0,2300.0,1980.0,2500.0,2000.0,0.7,0.4,850.0,34.0,550.0,1062.5,1666.6,604.2,0.0
1.0,2300.0,1980.0,2500.0,2000.0,0.7,0.4,850.0,35.0,550.0,1145.8,1812.5,666.7,0.0
1.0,2300.0,1980.0,2500.0,2000.0,0.7,0.4,850.0,36.0,550.0,895.8,1604.1,708.3,0.0
1.0,2300.0,1980.0,2500.0,2000.0,0.7,0.4,850.0,37.0,550.0,1229.1,1875.0,645.8,0.0
1.0,2300.0,1980.0,2500.0,2000.0,0.7,0.4,850.0,38.0,550.0,979.2,1625.0,645.8,0.0
1.0,2300.0,1980.0,2500.0,2000.0,0.7,0.4,850.0,39.0,550.0,958.3,1500.0,541.7,0.0
1.0,2300.0,1980.0,2500.0,2000.0,0.7,0.4,850.0,40.0,550.0,958.3,1583.3,625.0,0.0
1.0,2300.0,1980.0,2500.0,2000.0,0.7,0.4,850.0,41.0,550.0,1000.0,1645.8,645.8,0.0
1.0,2300.0,1980.0,2500.0,2000.0,0.7,0.4,850.0,42.0,550.0,1187.5,1833.3,645.8,0.0
1.0,2300.0,1980.0,2500.0,2000.0,0.7,0.4,850.0,43.0,550.0,1083.3,1708.3,625.0,0.0
1.0,2300.0,1980.0,2500.0,2000.0,0.7,0.4,850.0,44.0,550.0,1125.0,1770.8,645.8,0.0
1.0,2300.0,1980.0,2500.0,2000.0,0.7,0.4,850.0,45.0,550.0,1000.0,1625.0,625.0,0.0
1.0,2300.0,1980.0,2500.0,2000.0,0.7,0.4,850.0,46.0,550.0,1062.5,1708.3,645.8,0.0
1.0,2300.0,1980.0,2500.0,2000.0,0.7,0.4,850.0,47.0,550.0,1062.5,1583.3,520.8,0.0
1.0,2300.0,1980.0,2500.0,2000.0,0.7,0.4,850.0,48.0,550.0,1062.5,1729.1,666.7,0.0
1.0,2300.0,1980.0,2500.0,2000.0,0.7,0.4,850.0,49.0,550.0,1083.3,1729.1,645.8,0.0
1.0,2300.0,1980.0,2500.0,2000.0,0.7,0.4,850.0,50.0,550.0,1145.8,1750.0,604.2,0.0
1.0,2300.0,1980.0,2500.0,2000.0,0.7,0.4,850.0,51.0,550.0,979.2,1645.8,666.7,0.0
1.0,2300.0,1980.0,2500.0,2000.0,0.7,0.4,850.0,52.0,550.0,1041.7,1645.8,604.2,0.0
1.0,2300.0,1980.0,2500.0,2000.0,0.7,0.4,850.0,53.0,550.0,1062.5,1687.5,625.0,0.0
1.0,2300.0,1980.0,2500.0,2000.0,0.7,0.4,850.0,54.0,550.0,1125.0,1729.1,604.2,0.0
1.0,2300.0,1980.0,2500.0,2000.0,0.7,0.4,850.0,55.0,550.0,1020.8,1520.8,500.0,0.0
1.0,2300.0,1980.0,2500.0,2000.0,0.7,0.4,850.0,56.0,550.0,1208.3,1854.1,645.8,0.0
1.0,2300.0,1980.0,2500.0,2000.0,0.7,0.4,850.0,57.0,550.0,1041.7,1729.1,687.5,0.0
1.0,2300.0,1980.0,2500.0,2000.0,0.7,0.4,850.0,58.0,550.0,1104.1,1770.8,666.7,0.0
1.0,2300.0,1980.0,2500.0,2000.0,0.7,0.4,850.0,59.0,550.0,937.5,1583.3,645.8,0.0
1.0,2300.0,1980.0,2500.0,2000.0,0.7,0.4,850.0,60.0,550.0,1125.0,1791.6,666.7,0.0
1.0,2300.0,1980.0,2500.0,2000.0,0.7,0.4,850.0,61.0,550.0,1000.0,1625.0,625.0,0.0
1.0,2300.0,1980.0,2500.0,2000.0,0.7,0.4,850.0,62.0,550.0,979.2,1604.1,625.0,0.0
1.0,2300.0,1980.0,2500.0,2000.0,0.7,0.4,850.0,63.0,550.0,1041.7,1666.6,625.0,0.0
1.0,2300.0,1920.0,2500.0,2000.0,1.0,0.7,850.0,0.0,550.0,770.8,1979.1,1208.3,0.0
1.0,2300.0,1920.0,2500.0,2000.0,1.0,0.7,850.0,1.0,550.0,812.5,2020.8,1208.3,0.0
1.0,2300.0,1920.0,2500.0,2000.0,1.0,0.7,850.0,2.0,550.0,750.0,2020.8,1270.8,0.0
1.0,2300.0,1920.0,2500.0,2000.0,1.0,0.7,850.0,3.0,550.0,729.2,2000.0,1270.8,0.0
1.0,2300.0,1920.0,2500.0,2000.0,1.0,0.7,850.0,4.0,550.0,791.7,2020.8,1229.2,0.0
1.0,2300.0,1920.0,2500.0,2000.0,1.0,0.7,850.0,5.0,550.0,750.0,1958.3,1208.3,0.0
1.0,2300.0,1920.0,2500.0,2000.0,1.0,0.7,850.0,6.0,550.0,750.0,1937.5,1187.5,0.0
1.0,2300.0,1920.0,2500.0,2000.0,1.0,0.7,850.0,7.0,550.0,750.0,1854.1,1104.2,0.0
1.0,2300.0,1920.0,2500.0,2000.0,1.0,0.7,850.0,8.0,550.0,708.3,1708.3,1000.0,0.0
1.0,2300.0,1920.0,2500.0,2000.0,1.0,0.7,850.0,9.0,550.0,687.5,1666.6,979.2,0.0
1.0,2300.0,1920.0,2500.0,2000.0,1.0,0.7,850.0,10.0,550.0,770.8,1812.5,1041.7,0.0
1.0,2300.0,1920.0,2500.0,2000.0,1.0,0.7,850.0,11.0,550.0,729.2,1750.0,1020.8,0.0
1.0,2300.0,1920.0,2500.0,2000.0,1.0,0.7,850.0,12.0,550.0,812.5,1812.5,1000.0,0.0
1.0,2300.0,1920.0,2500.0,2000.0,1.0,0.7,850.0,13.0,550.0,791.7,1791.6,1000.0,0.0
1.0,2300.0,1920.0,2500.0,2000.0,1.0,0.7,850.0,14.0,550.0,791.7,1750.0,958.3,0.0
1.0,2300.0,1920.0,2500.0,2000.0,1.0,0.7,850.0,15.0,550.0,687.5,1583.3,895.8,0.0
1.0,2300.0,1920.0,2500.0,2000.0,1.0,0.7,850.0,16.0,550.0,791.7,1750.0,958.3,0.0
1.0,2300.0,1920.0,2500.0,2000.0,1.0,0.7,850.0,17.0,550.0,729.2,1645.8,916.7,0.0
1.0,2300.0,1920.0,2500.0,2000.0,1.0,0.7,850.0,18.0,550.0,750.0,1708.3,958.3,0.0
1.0,2300.0,1920.0,2500.0,2000.0,1.0,0.7,850.0,19.0,550.0,750.0,1708.3,958.3,0.0
1.0,2300.0,1920.0,2500.0,2000.0,1.0,0.7,850.0,20.0,550.0,666.7,1625.0,958.3,0.0
1.0,2300.0,1920.0,2500.0,2000.0,1.0,0.7,850.0,21.0,550.0,791.7,1708.3,916.7,0.0
1.0,2300.0,1920.0,2500.0,2000.0,1.0,0.7,850.0,22.0,550.0,750.0,1604.1,854.2,0.0
1.0,2300.0,1920.0,2500.0,2000.0,1.0,0.7,850.0,23.0,550.0,833.3,1666.6,833.3,0.0
1.0,2300.0,1920.0,2500.0,2000.0,1.0,0.7,850.0,24.0,550.0,708.3,1666.6,958.3,0.0
1.0,2300.0,1920.0,2500.0,2000.0,1.0,0.7,850.0,25.0,550.0,645.8,1562.5,916.7,0.0
1.0,2300.0,1920.0,2500.0,2000.0,1.0,0.7,850.0,26.0,550.0,750.0,1729.1,979.2,0.0
1.0,2300.0,1920.0,2500.0,2000.0,1.0,0.7,850.0,27.0,550.0,750.0,1708.3,958.3,0.0
1.0,2300.0,1920.0,2500.0,2000.0,1.0,0.7,850.0,28.0,550.0,750.0,1708.3,958.3,0.0
1.0,2300.0,1920.0,2500.0,2000.0,1.0,0.7,850.0,29.0,550.0,770.8,1708.3,937.5,0.0
1.0,2300.0,1920.0,2500.0,2000.0,1.0,0.7,850.0,30.0,550.0,812.5,1666.6,854.2,0.0
1.0,2300.0,1920.0,2500.0,2000.0,1.0,0.7,850.0,31.0,550.0,812.5,1625.0,812.5,0.0
1.0,2300.0,1920.0,2500.0,2000.0,1.0,0.7,850.0,32.0,550.0,750.0,1645.8,895.8,0.0
1.0,2300.0,1920.0,2500.0,2000.0,1.0,0.7,850.0,33.0,550.0,812.5,1791.6,979.2,0.0
1.0,2300.0,1920.0,2500.0,2000.0,1.0,0.7,850.0,34.0,550.0,750.0,1729.1,979.2,0.0
1.0,2300.0,1920.0,2500.0,2000.0,1.0,0.7,850.0,35.0,550.0,770.8,1770.8,1000.0,0.0
1.0,2300.0,1920.0,2500.0,2000.0,1.0,0.7,850.0,36.0,550.0,770.8,1750.0,979.2,0.0
1.0,2300.0,1920.0,2500.0,2000.0,1.0,0.7,850.0,37.0,550.0,729.2,1687.5,958.3,0.0
1.0,2300.0,1920.0,2500.0,2000.0,1.0,0.7,850.0,38.0,550.0,750.0,1625.0,875.0,0.0
1.0,2300.0,1920.0,2500.0,2000.0,1.0,0.7,850.0,39.0,550.0,729.2,1520.8,791.7,0.0
1.0,2300.0,1920.0,2500.0,2000.0,1.0,0.7,850.0,40.0,550.0,729.2,1666.6,937.5,0.0
1.0,2300.0,1920.0,2500.0,2000.0,1.0,0.7,850.0,41.0,550.0,750.0,1645.8,895.8,0.0
1.0,2300.0,1920.0,2500.0,2000.0,1.0,0.7,850.0,42.0,550.0,854.2,1791.6,937.5,0.0
1.0,2300.0,1920.0,2500.0,2000.0,1.0,0.7,850.0,43.0,550.0,770.8,1729.1,958.3,0.0
1.0,2300.0,1920.0,2500.0,2000.0,1.0,0.7,850.0,44.0,550.0,666.7,1604.1,937.5,0.0
1.0,2300.0,1920.0,2500.0,2000.0,1.0,0.7,850.0,45.0,550.0,812.5,1729.1,916.7,0.0
1.0,2300.0,1920.0,2500.0,2000.0,1.0,0.7,850.0,46.0,550.0,729.2,1666.6,937.5,0.0
1.0,2300.0,1920.0,2500.0,2000.0,1.0,0.7,850.0,47.0,550.0,729.2,1500.0,770.8,0.0
1.0,2300.0,1920.0,2500.0,2000.0,1.0,0.7,850.0,48.0,550.0,750.0,1750.0,1000.0,0.0
1.0,2300.0,1920.0,2500.0,2000.0,1.0,0.7,850.0,49.0,550.0,812.5,1770.8,958.3,0.0
1.0,2300.0,1920.0,2500.0,2000.0,1.0,0.7,850.0,50.0,550.0,750.0,1729.1,979.2,0.0
1.0,2300.0,1920.0,2500.0,2000.0,1.0,0.7,850.0,51.0,550.0,770.8,1750.0,979.2,0.0
1.0,2300.0,1920.0,2500.0,2000.0,1.0,0.7,850.0,52.0,550.0,750.0,1750.0,1000.0,0.0
1.0,2300.0,1920.0,2500.0,2000.0,1.0,0.7,850.0,53.0,550.0,812.5,1687.5,875.0,0.0
1.0,2300.0,1920.0,2500.0,2000.0,1.0,0.7,850.0,54.0,550.0,729.2,1708.3,979.2,0.0
1.0,2300.0,1920.0,2500.0,2000.0,1.0,0.7,850.0,55.0,550.0,708.3,1479.1,770.8,0.0
1.0,2300.0,1920.0,2500.0,2000.0,1.0,0.7,850.0,56.0,550.0,729.2,1812.5,1083.3,0.0
1.0,2300.0,1920.0,2500.0,2000.0,1.0,0.7,850.0,57.0,550.0,770.8,1812.5,1041.7,0.0
1.0,2300.0,1920.0,2500.0,2000.0,1.0,0.7,850.0,58.0,550.0,791.7,1895.8,1104.2,0.0
1.0,2300.0,1920.0,2500.0,2000.0,1.0,0.7,850.0,59.0,550.0,750.0,1833.3,1083.3,0.0
1.0,2300.0,1920.0,2500.0,2000.0,1.0,0.7,850.0,60.0,550.0,750.0,1833.3,1083.3,0.0
1.0,2300.0,1920.0,2500.0,2000.0,1.0,0.7,850.0,61.0,550.0,687.5,1791.6,1104.2,0.0
1.0,2300.0,1920.0,2500.0,2000.0,1.0,0.7,850.0,62.0,550.0,791.7,1708.3,916.7,0.0
1.0,2300.0,1920.0,2500.0,2000.0,1.0,0.7,850.0,63.0,550.0,770.8,1625.0,854.2,0.0
1.0,2300.0,1940.0,2500.0,2000.0,1.7,0.7,850.0,0.0,550.0,687.5,2000.0,1312.5,0.0
1.0,2300.0,1940.0,2500.0,2000.0,1.7,0.7,850.0,1.0,550.0,687.5,2062.5,1375.0,0.0
1.0,2300.0,1940.0,2500.0,2000.0,1.7,0.7,850.0,2.0,550.0,666.7,2041.6,1375.0,0.0
1.0,2300.0,1940.0,2500.0,2000.0,1.7,0.7,850.0,3.0,550.0,708.3,1979.1,1270.8,0.0
1.0,2300.0,1940.0,2500.0,2000.0,1.7,0.7,850.0,4.0,550.0,729.2,2000.0,1270.8,0.0
1.0,2300.0,1940.0,2500.0,2000.0,1.7,0.7,850.0,5.0,550.0,729.2,2020.8,1291.7,0.0
1.0,2300.0,1940.0,2500.0,2000.0,1.7,0.7,850.0,6.0,550.0,729.2,1937.5,1208.3,0.0
1.0,2300.0,1940.0,2500.0,2000.0,1.7,0.7,850.0,7.0,550.0,666.7,1770.8,1104.2,0.0
1.0,2300.0,1940.0,2500.0,2000.0,1.7,0.7,850.0,8.0,550.0,687.5,1770.8,1083.3,0.0
1.0,2300.0,1940.0,2500.0,2000.0,1.7,0.7,850.0,9.0,550.0,666.7,1812.5,1145.8,0.0
1.0,2300.0,1940.0,2500.0,2000.0,1.7,0.7,850.0,10.0,550.0,708.3,1770.8,1062.5,0.0
1.0,2300.0,1940.0,2500.0,2000.0,1.7,0.7,850.0,11.0,550.0,729.2,1833.3,1104.2,0.0
1.0,2300.0,1940.0,2500.0,2000.0,1.7,0.7,850.0,12.0,550.0,645.8,1687.5,1041.7,0.0
1.0,2300.0,1940.0,2500.0,2000.0,1.7,0.7,850.0,13.0,550.0,666.7,1791.6,1125.0,0.0
1.0,2300.0,1940.0,2500.0,2000.0,1.7,0.7,850.0,14.0,550.0,645.8,1687.5,1041.7,0.0
1.0,2300.0,1940.0,2500.0,2000.0,1.7,0.7,850.0,15.0,550.0,666.7,1625.0,958.3,0.0
1.0,2300.0,1940.0,2500.0,2000.0,1.7,0.7,850.0,16.0,550.0,666.7,1708.3,1041.7,0.0
1.0,2300.0,1940.0,2500.0,2000.0,1.7,0.7,850.0,17.0,550.0,645.8,1729.1,1083.3,0.0
1.0,2300.0,1940.0,2500.0,2000.0,1.7,0.7,850.0,18.0,550.0,666.7,1687.5,1020.8,0.0
1.0,2300.0,1940.0,2500.0,2000.0,1.7,0.7,850.0,19.0,550.0,729.2,1770.8,1041.7,0.0
1.0,2300.0,1940.0,2500.0,2000.0,1.7,0.7,850.0,20.0,550.0,729.2,1750.0,1020.8,0.0
1.0,2300.0,1940.0,2500.0,2000.0,1.7,0.7,850.0,21.0,550.0,708.3,1708.3,1000.0,0.0
1.0,2300.0,1940.0,2500.0,2000.0,1.7,0.7,850.0,22.0,550.0,729.2,1645.8,916.7,0.0
1.0,2300.0,1940.0,2500.0,2000.0,1.7,0.7,850.0,23.0,550.0,687.5,1541.6,854.2,0.0
1.0,2300.0,1940.0,2500.0,2000.0,1.7,0.7,850.0,24.0,550.0,687.5,1729.1,1041.7,0.0
1.0,2300.0,1940.0,2500.0,2000.0,1.7,0.7,850.0,25.0,550.0,729.2,1833.3,1104.2,0.0
1.0,2300.0,1940.0,2500.0,2000.0,1.7,0.7,850.0,26.0,550.0,645.8,1708.3,1062.5,0.0
1.0,2300.0,1940.0,2500.0,2000.0,1.7,0.7,850.0,27.0,550.0,708.3,1791.6,1083.3,0.0
1.0,2300.0,1940.0,2500.0,2000.0,1.7,0.7,850.0,28.0,550.0,687.5,1770.8,1083.3,0.0
1.0,2300.0,1940.0,2500.0,2000.0,1.7,0.7,850.0,29.0,550.0,708.3,1770.8,1062.5,0.0
1.0,2300.0,1940.0,2500.0,2000.0,1.7,0.7,850.0,30.0,550.0,687.5,1666.6,979.2,0.0
1.0,2300.0,1940.0,2500.0,2000.0,1.7,0.7,850.0,31.0,550.0,791.7,1645.8,854.2,0.0
1.0,2300.0,1940.0,2500.0,2000.0,1.7,0.7,850.0,32.0,550.0,750.0,1770.8,1020.8,0.0
1.0,2300.0,1940.0,2500.0,2000.0,1.7,0.7,850.0,33.0,550.0,687.5,1750.0,1062.5,0.0
1.0,2300.0,1940.0,2500.0,2000.0,1.7,0.7,850.0,34.0,550.0,750.0,1770.8,1020.8,0.0
1.0,2300.0,1940.0,2500.0,2000.0,1.7,0.7,850.0,35.0,550.0,645.8,1687.5,1041.7,0.0
1.0,2300.0,1940.0,2500.0,2000.0,1.7,0.7,850.0,36.0,550.0,645.8,1687.5,1041.7,0.0
1.0,2300.0,1940.0,2500.0,2000.0,1.7,0.7,850.0,37.0,550.0,708.3,1729.1,1020.8,0.0
1.0,2300.0,1940.0,2500.0,2000.0,1.7,0.7,850.0,38.0,550.0,708.3,1666.6,958.3,0.0
1.0,2300.0,1940.0,2500.0,2000.0,1.7,0.7,850.0,39.0,550.0,666.7,1500.0,833.3,0.0
1.0,2300.0,1940.0,2500.0,2000.0,1.7,0.7,850.0,40.0,550.0,666.7,1666.6,1000.0,0.0
1.0,2300.0,1940.0,2500.0,2000.0,1.7,0.7,850.0,41.0,550.0,687.5,1729.1,1041.7,0.0
1.0,2300.0,1940.0,2500.0,2000.0,1.7,0.7,850.0,42.0,550.0,666.7,1687.5,1020.8,0.0
1.0,2300.0,1940.0,2500.0,2000.0,1.7,0.7,850.0,43.0,550.0,687.5,1812.5,1125.0,0.0
1.0,2300.0,1940.0,2500.0,2000.0,1.7,0.7,850.0,44.0,550.0,687.5,1770.8,1083.3,0.0
1.0,2300.0,1940.0,2500.0,2000.0,1.7,0.7,850.0,45.0,550.0,666.7,1708.3,1041.7,0.0
1.0,2300.0,1940.0,2500.0,2000.0,1.7,0.7,850.0,46.0,550.0,729.2,1666.6,937.5,0.0
1.0,2300.0,1940.0,2500.0,2000.0,1.7,0.7,850.0,47.0,550.0,708.3,1541.6,833.3,0.0
1.0,2300.0,1940.0,2500.0,2000.0,1.7,0.7,850.0,48.0,550.0,729.2,1750.0,1020.8,0.0
1.0,2300.0,1940.0,2500.0,2000.0,1.7,0.7,850.0,49.0,550.0,666.7,1750.0,1083.3,0.0
1.0,2300.0,1940.0,2500.0,2000.0,1.7,0.7,850.0,50.0,550.0,708.3,1750.0,1041.7,0.0
1.0,2300.0,1940.0,2500.0,2000.0,1.7,0.7,850.0,51.0,550.0,729.2,1770.8,1041.7,0.0
1.0,2300.0,1940.0,2500.0,2000.0,1.7,0.7,850.0,52.0,550.0,666.7,1708.3,1041.7,0.0
1.0,2300.0,1940.0,2500.0,2000.0,1.7,0.7,850.0,53.0,550.0,687.5,1708.3,1020.8,0.0
1.0,2300.0,1940.0,2500.0,2000.0,1.7,0.7,850.0,54.0,550.0,687.5,1687.5,1000.0,0.0
1.0,2300.0,1940.0,2500.0,2000.0,1.7,0.7,850.0,55.0,550.0,666.7,1500.0,833.3,0.0
1.0,2300.0,1940.0,2500.0,2000.0,1.7,0.7,850.0,56.0,550.0,708.3,1916.6,1208.3,0.0
1.0,2300.0,1940.0,2500.0,2000.0,1.7,0.7,850.0,57.0,550.0,729.2,1979.1,1250.0,0.0
1.0,2300.0,1940.0,2500.0,2000.0,1.7,0.7,850.0,58.0,550.0,666.7,1895.8,1229.2,0.0
1.0,2300.0,1940.0,2500.0,2000.0,1.7,0.7,850.0,59.0,550.0,729.2,1958.3,1229.2,0.0
1.0,2300.0,1940.0,2500.0,2000.0,1.7,0.7,850.0,60.0,550.0,687.5,1937.5,1250.0,0.0
1.0,2300.0,1940.0,2500.0,2000.0,1.7,0.7,850.0,61.0,550.0,750.0,1916.6,1166.7,0.0
1.0,2300.0,1940.0,2500.0,2000.0,1.7,0.7,850.0,62.0,550.0,687.5,1854.1,1166.7,0.0
1.0,2300.0,1940.0,2500.0,2000.0,1.7,0.7,850.0,63.0,550.0,708.3,1666.6,958.3,0.0
1.0,2300.0,2000.0,2500.0,2500.0,0.2,0.4,850.0,36.0,550.0,312.5,604.1,291.6,0.0
